User ID,Pref 1,Pref 1 Rating,Pref 2,Pref 2 Rating,Pref 3,Pref 3 Rating
0001,Software,3,Equipment,2,Accessibility,1
0002,Capacity,3,Requestable,2,Schedule,1
0003,Accessibility,3,Equipment,2,Capacity,1
0004,Equipment,3,Accessibility,2,Access Type,1
0005,Software,3,Requestable,2,Access Type,1
0006,Access Type,3,Accessibility,2,Software,1
0007,Software,3,Access Type,2,Equipment,1
0008,Type,3,Schedule,2,Software,1
0009,Equipment,3,Capacity,2,Schedule,1
0010,Access Type,3,Equipment,2,Requestable,1
0011,Access Type,3,Requestable,2,Schedule,1
0012,Capacity,3,Equipment,2,Requestable,1
0013,Requestable,3,Accessibility,2,Type,1
0014,Capacity,3,Accessibility,2,Type,1
0015,Software,3,Schedule,2,Access Type,1
0016,Access Type,3,Requestable,2,Software,1
0017,Software,3,Access Type,2,Capacity,1
0018,Accessibility,3,Schedule,2,Capacity,1
0019,Schedule,3,Access Type,2,Software,1
0020,Schedule,3,Accessibility,2,Software,1
0021,Accessibility,3,Software,2,Capacity,1
0022,Access Type,3,Schedule,2,Capacity,1
0023,Capacity,3,Type,2,Equipment,1
0024,Equipment,3,Access Type,2,Capacity,1
0025,Software,3,Type,2,Schedule,1
0026,Schedule,3,Software,2,Equipment,1
0027,Type,3,Schedule,2,Capacity,1
0028,Accessibility,3,Capacity,2,Software,1
0029,Software,3,Type,2,Accessibility,1
0030,Access Type,3,Capacity,2,Requestable,1
0031,Schedule,3,Capacity,2,Equipment,1
0032,Type,3,Capacity,2,Access Type,1
0033,Software,3,Schedule,2,Capacity,1
0034,Schedule,3,Requestable,2,Capacity,1
0035,Access Type,3,Capacity,2,Requestable,1
0036,Requestable,3,Type,2,Capacity,1
0037,Equipment,3,Software,2,Type,1
0038,Equipment,3,Requestable,2,Software,1
0039,Access Type,3,Equipment,2,Capacity,1
0040,Accessibility,3,Schedule,2,Access Type,1
0041,Requestable,3,Type,2,Schedule,1
0042,Equipment,3,Access Type,2,Capacity,1
0043,Accessibility,3,Schedule,2,Software,1
0044,Software,3,Accessibility,2,Type,1
0045,Access Type,3,Capacity,2,Schedule,1
0046,Accessibility,3,Equipment,2,Access Type,1
0047,Equipment,3,Schedule,2,Capacity,1
0048,Requestable,3,Accessibility,2,Type,1
0049,Equipment,3,Requestable,2,Software,1
0050,Requestable,3,Schedule,2,Type,1
0051,Software,3,Access Type,2,Accessibility,1
0052,Access Type,3,Software,2,Requestable,1
